index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DISMISSED 1,DISMISSED 2,DISMISSED 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,SPREAD
488,635a845d1ab99828030286d4,2022-01-26T23:00:00.000Z,Giantkin#8403,WhyldWanderer#7002,for joining todays Community Call! So good to see so many new faces 💜 ,5,1,3.0,,,,False,False,False,WhyldWanderer#7002,Danibelle the Uno and Only#6791,fuscia,3.0,4.0
490,635a845d1ab99828030286d6,2022-01-26T23:00:00.000Z,supa_shah#5419,WhyldWanderer#7002,for joining todays Community Call! So good to see so many new faces 💜 ,5,1,1.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,Nikola Creatrix#5026,2.33,4.0
494,635a845d1ab99828030286da,2022-01-26T23:00:00.000Z,Ignacio - Ents Ecosystem,WhyldWanderer#7002,for joining todays Community Call! So good to see so many new faces 💜 ,5,1,1.0,,,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,"Griff (💜,💜)#8888",2.33,4.0
797,635a845d1ab9982803028809,2022-02-09T23:00:00.000Z,ahmad#7204,karmaticacid#1218,for jumping into supporting Giveth comms ,5,1,3.0,,,,False,False,False,Almond | oyealmond#7049,Danibelle the Uno and Only#6791,Dr. Suga#8514,3.0,4.0
496,635a845d1ab99828030286dc,2022-01-26T23:00:00.000Z,Oki - @okiave💜🐙,WhyldWanderer#7002,for joining todays Community Call! So good to see so many new faces 💜 ,5,1,1.0,,,,False,False,False,Almond | oyealmond#7049,Danibelle the Uno and Only#6791,Nikola Creatrix#5026,2.33,4.0
498,635a845d1ab99828030286de,2022-01-26T23:00:00.000Z,mcb2001,WhyldWanderer#7002,for joining todays Community Call! So good to see so many new faces 💜 ,5,1,1.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,Nikola Creatrix#5026,2.33,4.0
883,635a845d1ab998280302885f,2022-02-09T23:00:00.000Z,Mo 🤖#0356,Carlos096#8712,design team! ,5,1,3.0,,,,False,False,False,Ramin#4479,Danibelle the Uno and Only#6791,"Griff (💜,💜)#8888",3.0,4.0
19,635a845d1ab99828030284ff,2022-01-18T23:00:00.000Z,bends#3537,karmaticacid#1218,for joining the praise party! you now have praise powers ,1,1,5.0,,,,False,False,False,Ramin#4479,Danibelle the Uno and Only#6791,Nikola Creatrix#5026,2.33,4.0
526,635a845d1ab99828030286fa,2022-01-31T23:00:00.000Z,Annn3,WhyldWanderer#7002,for helping me get started. - from Suga ,1,5,5.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,fuscia,3.67,4.0
215,635a845d1ab99828030285c3,2022-01-19T23:00:00.000Z,Tommy,karmaticacid#1218,to for sharing and caring from crisleach ,1,5,5.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,fuscia,3.67,4.0
472,635a845d1ab99828030286c4,2022-01-26T23:00:00.000Z,karmaticacid#1218,WhyldWanderer#7002,for joining todays Community Call! So good to see so many new faces 💜 ,5,1,1.0,,,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,"Griff (💜,💜)#8888",2.33,4.0
705,635a845d1ab99828030287ad,2022-02-02T23:00:00.000Z,karmaticacid#1218,WhyldWanderer#7002,for joining today's Community Call!! 💜 ,5,1,1.0,,,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,"Griff (💜,💜)#8888",2.33,4.0
710,635a845d1ab99828030287b2,2022-02-02T23:00:00.000Z,Danibelle the Uno and Only#6791,WhyldWanderer#7002,for joining today's Community Call!! 💜 ,1,5,1.0,,,,False,False,False,Ramin#4479,tropicalmango#3240,"Griff (💜,💜)#8888",2.33,4.0
714,635a845d1ab99828030287b6,2022-02-02T23:00:00.000Z,Cherik#4711,WhyldWanderer#7002,for joining today's Community Call!! 💜 ,5,1,1.0,,,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,Nikola Creatrix#5026,2.33,4.0
719,635a845d1ab99828030287bb,2022-02-02T23:00:00.000Z,miguelb#5176,WhyldWanderer#7002,for joining today's Community Call!! 💜 ,5,5,1.0,,,,False,False,False,Almond | oyealmond#7049,Danibelle the Uno and Only#6791,"Griff (💜,💜)#8888",3.67,4.0
721,635a845d1ab99828030287bd,2022-02-02T23:00:00.000Z,Ignacio - Ents Ecosystem,WhyldWanderer#7002,for joining today's Community Call!! 💜 ,5,1,1.0,,,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,"Griff (💜,💜)#8888",2.33,4.0
722,635a845d1ab99828030287be,2022-02-02T23:00:00.000Z,ClaraZi#5313,WhyldWanderer#7002,for joining today's Community Call!! 💜 ,5,1,3.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,fuscia,3.0,4.0
471,635a845d1ab99828030286c3,2022-01-26T23:00:00.000Z,mateodaza#3156,WhyldWanderer#7002,for joining todays Community Call! So good to see so many new faces 💜 ,5,1,1.0,,,,False,False,False,Almond | oyealmond#7049,Danibelle the Uno and Only#6791,Dr. Suga#8514,2.33,4.0
93,635a845d1ab9982803028549,2022-01-19T23:00:00.000Z,karmaticacid#1218,MoeNick#1374,for leading GIBeconomy call ,8,8,5.0,,,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,"Griff (💜,💜)#8888",7.0,3.0
115,635a845d1ab998280302855f,2022-01-19T23:00:00.000Z,Cherik#4711,willyfox#1178,our amazing buidlers ,8,5,8.0,,,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,Nikola Creatrix#5026,7.0,3.0
684,635a845d1ab9982803028798,2022-02-02T23:00:00.000Z,Cherik#4711,ReForest,whole dev team for rockin' all the ends ,5,8,8.0,635a845d1ab998280302864c,,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,Nikola Creatrix#5026,5.5,3.0
747,635a845d1ab99828030287d7,2022-02-02T23:00:00.000Z,WhyldWanderer#7002,karmaticacid#1218,"@WhyldWanderer(💜,💜) for such a warm welcome yesterday and a great intro to what's happening at GIVeth! from Sym ",8,8,5.0,,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,fuscia,7.0,3.0
24,635a845d1ab9982803028504,2022-01-19T23:00:00.000Z,ahmad#7204,karmaticacid#1218,for joining comms calls and adding sooomuch value to the team ,5,5,8.0,,,,False,False,False,Almond | oyealmond#7049,Danibelle the Uno and Only#6791,Dr. Suga#8514,6.0,3.0
142,635a845d1ab998280302857a,2022-01-19T23:00:00.000Z,mohammad_ranjbar_z#2709,geleeroyale#3228,for being an awesome all dev team ,8,5,8.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,fuscia,7.0,3.0
668,635a845d1ab9982803028788,2022-02-02T23:00:00.000Z,karmaticacid#1218,ReForest,for participating in my forum post ,8,5,8.0,,,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,"Griff (💜,💜)#8888",7.0,3.0
268,635a845d1ab99828030285f8,2022-01-21T23:00:00.000Z,Amin#2164,ahmad#7204,for getting me setup with proper github access ,8,5,5.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,"Griff (💜,💜)#8888",6.0,3.0
324,635a845d1ab9982803028630,2022-01-26T23:00:00.000Z,Carlos096#8712,mateodaza#3156,for backend work ,8,8,5.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,Nikola Creatrix#5026,7.0,3.0
608,635a845d1ab998280302874c,2022-02-02T23:00:00.000Z,Amin#2164,Cherik#4711,for their great efforts on dev side. ,8,5,5.0,,635a845d1ab9982803028746,,False,False,False,Ramin#4479,cuidadopeligro#4788,"Griff (💜,💜)#8888",4.5,3.0
598,635a845d1ab9982803028742,2022-02-02T23:00:00.000Z,Cherik#4711,karmaticacid#1218,for being an awesome dev team ,5,5,8.0,635a845d1ab998280302864c,,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,Nikola Creatrix#5026,4.5,3.0
213,635a845d1ab99828030285c1,2022-01-19T23:00:00.000Z,divine_comedian#5493,Tommy,to for welcoming facilitation of call ,8,5,5.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,Nikola Creatrix#5026,6.0,3.0
597,635a845d1ab9982803028741,2022-02-02T23:00:00.000Z,Carlos096#8712,karmaticacid#1218,for being an awesome dev team ,8,5,8.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,Nikola Creatrix#5026,7.0,3.0
351,635a845d1ab998280302864b,2022-01-26T23:00:00.000Z,mohammad_ranjbar_z#2709,Carlos096#8712,for being rock star devs! ,5,5,8.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,fuscia,6.0,3.0
689,635a845d1ab998280302879d,2022-02-02T23:00:00.000Z,Juankbell#7458,ReForest,for exciting gravvity meeting this morning ,8,8,5.0,,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,Nikola Creatrix#5026,7.0,3.0
457,635a845d1ab99828030286b5,2022-01-26T23:00:00.000Z,WhyldWanderer#7002,ReForest,for being an amazing buddy ,5,8,8.0,,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,fuscia,7.0,3.0
503,635a845d1ab99828030286e3,2022-01-26T23:00:00.000Z,karmaticacid#1218,Ignacio - Ents Ecosystem,Whoever did the praising system. Can we use it in our server? I don't know if it was you but everyone was praising you today at the community call so I sum up to that. ,0,3,3.0,,,,True,False,False,WhyldWanderer#7002,cuidadopeligro#4788,"Griff (💜,💜)#8888",2.0,3.0
768,635a845d1ab99828030287ec,2022-02-08T23:00:00.000Z,WhyldWanderer#7002,Tien,for being amazing on the Support chat... even from the Beach Paradise in OSA penninsula! ,5,8,8.0,,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,fuscia,7.0,3.0
542,635a845d1ab998280302870a,2022-02-02T23:00:00.000Z,Mo 🤖#0356,markop#2007,for attending the Account / Wallet hack session. ,5,3,3.0,,,,False,False,False,Ramin#4479,Danibelle the Uno and Only#6791,"Griff (💜,💜)#8888",3.67,2.0
530,635a845d1ab99828030286fe,2022-01-31T23:00:00.000Z,Juankbell#7458,WhyldWanderer#7002,(and others I think! :D) for remembering me when I was away. - from Suga ,3,3,1.0,,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,Nikola Creatrix#5026,2.33,2.0
706,635a845d1ab99828030287ae,2022-02-02T23:00:00.000Z,MoeNick#1374,WhyldWanderer#7002,for joining today's Community Call!! 💜 ,3,1,1.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,"Griff (💜,💜)#8888",1.67,2.0
499,635a845d1ab99828030286df,2022-01-26T23:00:00.000Z,edvamfilho,WhyldWanderer#7002,for joining todays Community Call! So good to see so many new faces 💜 ,1,1,3.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,fuscia,1.67,2.0
72,635a845d1ab9982803028534,2022-01-19T23:00:00.000Z,Mo 🤖#0356,Rodricast#1415,for amazing team and support all the time! ,5,3,5.0,,,,False,False,False,Ramin#4479,Danibelle the Uno and Only#6791,"Griff (💜,💜)#8888",4.33,2.0
347,635a845d1ab9982803028647,2022-01-26T23:00:00.000Z,Rodricast#1415,markop#2007,for taking vacation! ,1,1,3.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,fuscia,1.67,2.0
489,635a845d1ab99828030286d5,2022-01-26T23:00:00.000Z,Guru Anansi,WhyldWanderer#7002,for joining todays Community Call! So good to see so many new faces 💜 ,1,1,3.0,,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,fuscia,1.67,2.0
485,635a845d1ab99828030286d1,2022-01-26T23:00:00.000Z,ezetec,WhyldWanderer#7002,for joining todays Community Call! So good to see so many new faces 💜 ,1,1,3.0,,,,False,False,False,ClaraZi#5313,Danibelle the Uno and Only#6791,fuscia,1.67,2.0
626,635a845d1ab998280302875e,2022-02-02T23:00:00.000Z,WhyldWanderer#7002,griff,for taking time off coming up! ,3,5,3.0,,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,fuscia,3.67,2.0
484,635a845d1ab99828030286d0,2022-01-26T23:00:00.000Z,ahmad#7204,WhyldWanderer#7002,for joining todays Community Call! So good to see so many new faces 💜 ,3,1,3.0,,,,False,False,False,Almond | oyealmond#7049,Danibelle the Uno and Only#6791,Dr. Suga#8514,2.33,2.0
482,635a845d1ab99828030286ce,2022-01-26T23:00:00.000Z,teresacd,WhyldWanderer#7002,for joining todays Community Call! So good to see so many new faces 💜 ,1,1,3.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,fuscia,1.67,2.0
481,635a845d1ab99828030286cd,2022-01-26T23:00:00.000Z,Annn3,WhyldWanderer#7002,for joining todays Community Call! So good to see so many new faces 💜 ,1,1,3.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,fuscia,1.67,2.0
670,635a845d1ab998280302878a,2022-02-02T23:00:00.000Z,bends#3537,ReForest,for participating in my forum post ,1,3,3.0,,,,False,False,False,Ramin#4479,Danibelle the Uno and Only#6791,Nikola Creatrix#5026,2.33,2.0
470,635a845d1ab99828030286c2,2022-01-26T23:00:00.000Z,WhyldWanderer#7002,WhyldWanderer#7002,for joining todays Community Call! So good to see so many new faces 💜 ,1,1,3.0,,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,fuscia,1.67,2.0
709,635a845d1ab99828030287b1,2022-02-02T23:00:00.000Z,Melody - AFK#8503,WhyldWanderer#7002,for joining today's Community Call!! 💜 ,1,1,3.0,,,,False,False,False,ClaraZi#5313,Danibelle the Uno and Only#6791,fuscia,1.67,2.0
754,635a845d1ab99828030287de,2022-02-02T23:00:00.000Z,ahmad#7204,hanners717#2022,"for being so reliable, dependable, and following through on his word. He always does what he says he will! ",5,3,5.0,,,,False,False,False,Almond | oyealmond#7049,Danibelle the Uno and Only#6791,Dr. Suga#8514,4.33,2.0
113,635a845d1ab998280302855d,2022-01-19T23:00:00.000Z,mateodaza#3156,willyfox#1178,our amazing buidlers ,3,1,1.0,,,,False,False,False,Almond | oyealmond#7049,Danibelle the Uno and Only#6791,Dr. Suga#8514,1.67,2.0
769,635a845d1ab99828030287ed,2022-02-08T23:00:00.000Z,ClaraZi#5313,WhyldWanderer#7002,for joining the Communitas Weekly Sync. Its so great to get to know everyone better. ,5,3,5.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,fuscia,4.33,2.0
726,635a845d1ab99828030287c2,2022-02-02T23:00:00.000Z,ClaraZi#5313,WhyldWanderer#7002,for joinging the Weekly Community sync yesterday. So great to get to know you! ,5,3,5.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,fuscia,4.33,2.0
770,635a845d1ab99828030287ee,2022-02-08T23:00:00.000Z,SkmMlk,WhyldWanderer#7002,for joining the Communitas Weekly Sync. Its so great to get to know everyone better. ,1,3,3.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,fuscia,2.33,2.0
720,635a845d1ab99828030287bc,2022-02-02T23:00:00.000Z,billyjitsu,WhyldWanderer#7002,for joining today's Community Call!! 💜 ,1,1,3.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,fuscia,1.67,2.0
716,635a845d1ab99828030287b8,2022-02-02T23:00:00.000Z,hotl.eth,WhyldWanderer#7002,for joining today's Community Call!! 💜 ,1,3,1.0,,,,False,False,False,Ramin#4479,Danibelle the Uno and Only#6791,Dr. Suga#8514,1.67,2.0
145,635a845d1ab998280302857d,2022-01-19T23:00:00.000Z,mateodaza#3156,geleeroyale#3228,for being an awesome all dev team ,3,1,1.0,,,,False,False,False,Almond | oyealmond#7049,Danibelle the Uno and Only#6791,Dr. Suga#8514,1.67,2.0
711,635a845d1ab99828030287b3,2022-02-02T23:00:00.000Z,divine_comedian#5493,WhyldWanderer#7002,for joining today's Community Call!! 💜 ,3,1,1.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,Nikola Creatrix#5026,1.67,2.0
834,635a845d1ab998280302882e,2022-02-09T23:00:00.000Z,mohammad_ranjbar_z#2709,Amin#2164,and for going for adding tests to impact-graph ,13,13,13.0,,635a845d1ab99828030287eb,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,fuscia,9.1,0.0
161,635a845d1ab998280302858d,2022-01-19T23:00:00.000Z,MoeNick#1374,Carlos096#8712,for being a great PM! ,13,13,13.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,"Griff (💜,💜)#8888",13.0,0.0
486,635a845d1ab99828030286d2,2022-01-26T23:00:00.000Z,bigimot,WhyldWanderer#7002,for joining todays Community Call! So good to see so many new faces 💜 ,1,1,1.0,,,,False,False,False,ClaraZi#5313,Danibelle the Uno and Only#6791,Nikola Creatrix#5026,1.0,0.0
796,635a845d1ab9982803028808,2022-02-09T23:00:00.000Z,ǃ ! maintainer.eth,karmaticacid#1218,for jumping into supporting Giveth comms ,13,13,13.0,,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,Nikola Creatrix#5026,13.0,0.0
497,635a845d1ab99828030286dd,2022-01-26T23:00:00.000Z,santigs#9769,WhyldWanderer#7002,for joining todays Community Call! So good to see so many new faces 💜 ,1,1,1.0,,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,Dr. Suga#8514,1.0,0.0
475,635a845d1ab99828030286c7,2022-01-26T23:00:00.000Z,hotl.eth,WhyldWanderer#7002,for joining todays Community Call! So good to see so many new faces 💜 ,1,1,1.0,,,,False,False,False,Ramin#4479,Danibelle the Uno and Only#6791,Dr. Suga#8514,1.0,0.0
500,635a845d1ab99828030286e0,2022-01-26T23:00:00.000Z,David (please DYOR...),WhyldWanderer#7002,for joining todays Community Call! So good to see so many new faces 💜 ,1,1,1.0,,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,Nikola Creatrix#5026,1.0,0.0
501,635a845d1ab99828030286e1,2022-01-26T23:00:00.000Z,QUANTUM369,WhyldWanderer#7002,for joining todays Community Call! So good to see so many new faces 💜 ,1,1,1.0,,,,False,False,False,Ramin#4479,Danibelle the Uno and Only#6791,Nikola Creatrix#5026,1.0,0.0
767,635a845d1ab99828030287eb,2022-02-08T23:00:00.000Z,mohammad_ranjbar_z#2709,Amin#2164,for preparing test env on impact-graph ,13,13,13.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,fuscia,13.0,0.0
761,635a845d1ab99828030287e5,2022-02-06T23:00:00.000Z,WhyldWanderer#7002,karmaticacid#1218,"@WhyldWanderer(💜,💜) @Filiberto for being supportive about our Endangered Tokens project! from Ignacio ",8,8,8.0,,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,fuscia,8.0,0.0
756,635a845d1ab99828030287e0,2022-02-02T23:00:00.000Z,MoeNick#1374,hanners717#2022,for pushing through on the revising the Giveth Product Manager job description 🙂 ,21,21,21.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,"Griff (💜,💜)#8888",21.0,0.0
359,635a845d1ab9982803028653,2022-01-26T23:00:00.000Z,divine_comedian#5493,Carlos096#8712,for brainstorming ideas and coordinating future integrations! ,13,13,13.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,Nikola Creatrix#5026,13.0,0.0
556,635a845d1ab9982803028718,2022-02-02T23:00:00.000Z,markop#2007,karmaticacid#1218,for managing so many design things and working w me on GIVcuration ,34,34,34.0,,,,False,False,False,WhyldWanderer#7002,tropicalmango#3240,Nikola Creatrix#5026,34.0,0.0
698,635a845d1ab99828030287a6,2022-02-02T23:00:00.000Z,divine_comedian#5493,mohammad_ranjbar_z#2709,for helping on rainbow rolls donations ,13,13,13.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,Nikola Creatrix#5026,13.0,0.0
579,635a845d1ab998280302872f,2022-02-02T23:00:00.000Z,pKrepe,divine_comedian#5493,for his work on the snapshot voting instance and showing me the ropes ,21,21,,,,,False,False,False,ClaraZi#5313,Danibelle the Uno and Only#6791,Dr. Suga#8514,21.0,0.0
746,635a845d1ab99828030287d6,2022-02-02T23:00:00.000Z,Sym#3186,karmaticacid#1218,for joining the praise party - you now how praise powers ,3,3,3.0,,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,Nikola Creatrix#5026,3.0,0.0
875,635a845d1ab9982803028857,2022-02-09T23:00:00.000Z,mohammad_ranjbar_z#2709,MoeNick#1374,for increasing auto-test coverage and rainbow rolls. ,21,21,21.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,fuscia,21.0,0.0
744,635a845d1ab99828030287d4,2022-02-02T23:00:00.000Z,ezetec,WhyldWanderer#7002,"for his help with planning, strategizing, and defining the ways that Giveth can meet the needs of our community ",34,34,34.0,,,,False,False,False,ClaraZi#5313,Danibelle the Uno and Only#6791,fuscia,34.0,0.0
727,635a845d1ab99828030287c3,2022-02-02T23:00:00.000Z,Sym#3186,WhyldWanderer#7002,for joinging the Weekly Community sync yesterday. So great to get to know you! ,1,1,1.0,,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,Nikola Creatrix#5026,1.0,0.0
724,635a845d1ab99828030287c0,2022-02-02T23:00:00.000Z,nikeulas,WhyldWanderer#7002,for joining today's Community Call!! 💜 ,1,1,1.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,Nikola Creatrix#5026,1.0,0.0
73,635a845d1ab9982803028535,2022-01-19T23:00:00.000Z,WhyldWanderer#7002,markop#2007,for being thoughtful of fraud protection and for carefully managing our verification process. ,34,34,34.0,,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,fuscia,34.0,0.0
718,635a845d1ab99828030287ba,2022-02-02T23:00:00.000Z,bigimot,WhyldWanderer#7002,for joining today's Community Call!! 💜 ,1,1,1.0,,,,False,False,False,ClaraZi#5313,Danibelle the Uno and Only#6791,Nikola Creatrix#5026,1.0,0.0
312,635a845d1ab9982803028624,2022-01-26T23:00:00.000Z,karmaticacid#1218,divine_comedian#5493,for adding so many great ideas to the GIV multiverse proposal ,13,13,13.0,,,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,"Griff (💜,💜)#8888",13.0,0.0
853,635a845d1ab9982803028841,2022-02-09T23:00:00.000Z,karmaticacid#1218,ReForest,for managing an organized comms github board ,13,13,13.0,,,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,"Griff (💜,💜)#8888",13.0,0.0
